Time: 3/10/2024, 5:24:50 PM, maker Vol: 0 , maker rebates:0 | taker Vol: 0 | net profit: 0
Time: 3/11/2024, 12:38:50 AM, maker Vol: 654254 , maker rebates:52.34032 | taker Vol: 1629.76 | net profit: 51.118
Time: 3/11/2024, 12:40:50 AM, maker Vol: 659854 , maker rebates:52.78832 | taker Vol: 1629.76 | net profit: 51.566
Time: 3/11/2024, 12:42:50 AM, maker Vol: 661954 , maker rebates:52.95632 | taker Vol: 1629.76 | net profit: 51.734
Time: 3/11/2024, 12:44:50 AM, maker Vol: 665454 , maker rebates:53.23632 | taker Vol: 1629.76 | net profit: 52.014
Time: 3/11/2024, 12:46:50 AM, maker Vol: 672582 , maker rebates:53.80656 | taker Vol: 1629.76 | net profit: 52.58424
Time: 3/11/2024, 12:48:50 AM, maker Vol: 672682 , maker rebates:53.81456 | taker Vol: 1629.76 | net profit: 52.59224
Time: 3/11/2024, 12:50:50 AM, maker Vol: 673282 , maker rebates:53.86256 | taker Vol: 1629.76 | net profit: 52.64024
Time: 3/11/2024, 12:52:50 AM, maker Vol: 678651 , maker rebates:54.29208 | taker Vol: 1629.76 | net profit: 53.06976
Time: 3/11/2024, 12:54:50 AM, maker Vol: 683073 , maker rebates:54.64584 | taker Vol: 1629.76 | net profit: 53.42352
Time: 3/11/2024, 12:56:50 AM, maker Vol: 684828 , maker rebates:54.78624 | taker Vol: 1629.76 | net profit: 53.56392
Time: 3/11/2024, 12:58:50 AM, maker Vol: 686506 , maker rebates:54.92048 | taker Vol: 1629.76 | net profit: 53.69816
Time: 3/11/2024, 1:00:50 AM, maker Vol: 686506 , maker rebates:54.92048 | taker Vol: 1629.76 | net profit: 53.69816
Time: 3/11/2024, 1:02:50 AM, maker Vol: 686506 , maker rebates:54.92048 | taker Vol: 1629.76 | net profit: 53.69816
Time: 3/11/2024, 1:04:50 AM, maker Vol: 696706 , maker rebates:55.73648 | taker Vol: 3029.76 | net profit: 53.46416
Time: 3/11/2024, 1:06:50 AM, maker Vol: 702606 , maker rebates:56.20848 | taker Vol: 4829.76 | net profit: 52.58616
Time: 3/11/2024, 1:08:50 AM, maker Vol: 703915 , maker rebates:56.3132 | taker Vol: 4829.76 | net profit: 52.69088
Time: 3/11/2024, 1:10:50 AM, maker Vol: 703915 , maker rebates:56.3132 | taker Vol: 4829.76 | net profit: 52.69088
Time: 3/11/2024, 1:12:50 AM, maker Vol: 716515 , maker rebates:57.3212 | taker Vol: 6229.76 | net profit: 52.64888
Time: 3/11/2024, 1:14:50 AM, maker Vol: 720515 , maker rebates:57.6412 | taker Vol: 6229.76 | net profit: 52.96888
Time: 3/11/2024, 1:16:50 AM, maker Vol: 721581 , maker rebates:57.72648 | taker Vol: 6229.76 | net profit: 53.05416
Time: 3/11/2024, 1:18:50 AM, maker Vol: 721581 , maker rebates:57.72648 | taker Vol: 6229.76 | net profit: 53.05416
Time: 3/11/2024, 1:20:50 AM, maker Vol: 721581 , maker rebates:57.72648 | taker Vol: 6229.76 | net profit: 53.05416
Time: 3/11/2024, 1:22:50 AM, maker Vol: 721581 , maker rebates:57.72648 | taker Vol: 6229.76 | net profit: 53.05416
Time: 3/11/2024, 1:24:50 AM, maker Vol: 725981 , maker rebates:58.07848 | taker Vol: 6229.76 | net profit: 53.40616
Time: 3/11/2024, 1:26:50 AM, maker Vol: 732081 , maker rebates:58.56648 | taker Vol: 6229.76 | net profit: 53.89416
Time: 3/11/2024, 1:28:50 AM, maker Vol: 733481 , maker rebates:58.67848 | taker Vol: 6229.76 | net profit: 54.00616
Time: 3/11/2024, 1:30:50 AM, maker Vol: 733881 , maker rebates:58.71048 | taker Vol: 6229.76 | net profit: 54.03816
Time: 3/11/2024, 1:32:50 AM, maker Vol: 736544 , maker rebates:58.92352 | taker Vol: 6229.76 | net profit: 54.2512
Time: 3/11/2024, 1:34:50 AM, maker Vol: 736544 , maker rebates:58.92352 | taker Vol: 6229.76 | net profit: 54.2512
Time: 3/11/2024, 1:36:50 AM, maker Vol: 736544 , maker rebates:58.92352 | taker Vol: 6229.76 | net profit: 54.2512
Time: 3/11/2024, 1:38:50 AM, maker Vol: 739181 , maker rebates:59.13448 | taker Vol: 6229.76 | net profit: 54.46216
Time: 3/11/2024, 1:40:50 AM, maker Vol: 739181 , maker rebates:59.13448 | taker Vol: 6229.76 | net profit: 54.46216
Time: 3/11/2024, 1:42:50 AM, maker Vol: 739181 , maker rebates:59.13448 | taker Vol: 6229.76 | net profit: 54.46216
Time: 3/11/2024, 1:44:50 AM, maker Vol: 740081 , maker rebates:59.20648 | taker Vol: 6229.76 | net profit: 54.53416
Time: 3/11/2024, 1:46:50 AM, maker Vol: 744782 , maker rebates:59.58256 | taker Vol: 6229.76 | net profit: 54.91024
Time: 3/11/2024, 1:48:50 AM, maker Vol: 746244 , maker rebates:59.69952 | taker Vol: 6229.76 | net profit: 55.0272
Time: 3/11/2024, 1:50:50 AM, maker Vol: 746244 , maker rebates:59.69952 | taker Vol: 6229.76 | net profit: 55.0272
Time: 3/11/2024, 1:52:50 AM, maker Vol: 746244 , maker rebates:59.69952 | taker Vol: 6229.76 | net profit: 55.0272
Time: 3/11/2024, 1:54:50 AM, maker Vol: 747229 , maker rebates:59.77832 | taker Vol: 6229.76 | net profit: 55.106
Time: 3/11/2024, 1:56:50 AM, maker Vol: 747229 , maker rebates:59.77832 | taker Vol: 6229.76 | net profit: 55.106
Time: 3/11/2024, 1:58:50 AM, maker Vol: 747229 , maker rebates:59.77832 | taker Vol: 6229.76 | net profit: 55.106
Time: 3/11/2024, 2:00:50 AM, maker Vol: 747229 , maker rebates:59.77832 | taker Vol: 6229.76 | net profit: 55.106
Time: 3/11/2024, 2:02:50 AM, maker Vol: 747229 , maker rebates:59.77832 | taker Vol: 6229.76 | net profit: 55.106
Time: 3/11/2024, 2:04:50 AM, maker Vol: 747229 , maker rebates:59.77832 | taker Vol: 6229.76 | net profit: 55.106
Time: 3/11/2024, 2:06:50 AM, maker Vol: 747229 , maker rebates:59.77832 | taker Vol: 6229.76 | net profit: 55.106
Time: 3/11/2024, 2:08:50 AM, maker Vol: 747229 , maker rebates:59.77832 | taker Vol: 6229.76 | net profit: 55.106
Time: 3/11/2024, 2:10:50 AM, maker Vol: 747229 , maker rebates:59.77832 | taker Vol: 6229.76 | net profit: 55.106
Time: 3/11/2024, 2:12:50 AM, maker Vol: 747229 , maker rebates:59.77832 | taker Vol: 6229.76 | net profit: 55.106
Time: 3/11/2024, 2:14:50 AM, maker Vol: 751229 , maker rebates:60.09832 | taker Vol: 6229.76 | net profit: 55.426
Time: 3/11/2024, 2:16:50 AM, maker Vol: 756987 , maker rebates:60.55896 | taker Vol: 6229.76 | net profit: 55.88664
Time: 3/11/2024, 2:18:50 AM, maker Vol: 759061 , maker rebates:60.72488 | taker Vol: 6229.76 | net profit: 56.05256
Time: 3/11/2024, 2:20:50 AM, maker Vol: 762118 , maker rebates:60.96944 | taker Vol: 6229.76 | net profit: 56.29712
Time: 3/11/2024, 2:22:50 AM, maker Vol: 764518 , maker rebates:61.16144 | taker Vol: 6229.76 | net profit: 56.48912
Time: 3/11/2024, 2:24:50 AM, maker Vol: 764718 , maker rebates:61.17744 | taker Vol: 6229.76 | net profit: 56.50512
Time: 3/11/2024, 2:26:50 AM, maker Vol: 764918 , maker rebates:61.19344 | taker Vol: 6229.76 | net profit: 56.52112
Time: 3/11/2024, 2:28:50 AM, maker Vol: 765318 , maker rebates:61.22544 | taker Vol: 6229.76 | net profit: 56.55312
Time: 3/11/2024, 2:30:50 AM, maker Vol: 766803 , maker rebates:61.34424 | taker Vol: 6229.76 | net profit: 56.67192
Time: 3/11/2024, 2:32:50 AM, maker Vol: 770397 , maker rebates:61.63176 | taker Vol: 6229.76 | net profit: 56.95944
Time: 3/11/2024, 2:34:50 AM, maker Vol: 770397 , maker rebates:61.63176 | taker Vol: 6229.76 | net profit: 56.95944
Time: 3/11/2024, 2:36:50 AM, maker Vol: 770397 , maker rebates:61.63176 | taker Vol: 6229.76 | net profit: 56.95944
Time: 3/11/2024, 2:38:50 AM, maker Vol: 770397 , maker rebates:61.63176 | taker Vol: 6229.76 | net profit: 56.95944
Time: 3/11/2024, 2:40:50 AM, maker Vol: 772944 , maker rebates:61.83552 | taker Vol: 6229.76 | net profit: 57.1632
Time: 3/11/2024, 2:42:50 AM, maker Vol: 776344 , maker rebates:62.10752 | taker Vol: 6229.76 | net profit: 57.4352
Time: 3/11/2024, 2:44:50 AM, maker Vol: 781295 , maker rebates:62.5036 | taker Vol: 6425.76 | net profit: 57.68428
Time: 3/11/2024, 2:46:50 AM, maker Vol: 784695 , maker rebates:62.7756 | taker Vol: 6425.76 | net profit: 57.95628
Time: 3/11/2024, 2:48:50 AM, maker Vol: 786695 , maker rebates:62.9356 | taker Vol: 6425.76 | net profit: 58.11628
Time: 3/11/2024, 2:50:50 AM, maker Vol: 787295 , maker rebates:62.9836 | taker Vol: 6425.76 | net profit: 58.16428
Time: 3/11/2024, 2:52:50 AM, maker Vol: 789891 , maker rebates:63.19128 | taker Vol: 6425.76 | net profit: 58.37196
Time: 3/11/2024, 2:54:50 AM, maker Vol: 797781 , maker rebates:63.82248 | taker Vol: 6425.76 | net profit: 59.00316
Time: 3/11/2024, 2:56:50 AM, maker Vol: 797952 , maker rebates:63.83616 | taker Vol: 6425.76 | net profit: 59.01684
Time: 3/11/2024, 2:58:50 AM, maker Vol: 798197 , maker rebates:63.85576 | taker Vol: 6425.76 | net profit: 59.03644
Time: 3/11/2024, 3:00:50 AM, maker Vol: 798197 , maker rebates:63.85576 | taker Vol: 6425.76 | net profit: 59.03644
Time: 3/11/2024, 3:02:50 AM, maker Vol: 798585 , maker rebates:63.8868 | taker Vol: 6425.76 | net profit: 59.06748
Time: 3/11/2024, 3:04:50 AM, maker Vol: 798911 , maker rebates:63.91288 | taker Vol: 6425.76 | net profit: 59.09356
Time: 3/11/2024, 3:06:50 AM, maker Vol: 798911 , maker rebates:63.91288 | taker Vol: 6425.76 | net profit: 59.09356
Time: 3/11/2024, 3:08:50 AM, maker Vol: 798911 , maker rebates:63.91288 | taker Vol: 6425.76 | net profit: 59.09356
Time: 3/11/2024, 3:10:50 AM, maker Vol: 800311 , maker rebates:64.02488 | taker Vol: 6425.76 | net profit: 59.20556
Time: 3/11/2024, 3:12:50 AM, maker Vol: 800511 , maker rebates:64.04088 | taker Vol: 6425.76 | net profit: 59.22156
Time: 3/11/2024, 3:14:50 AM, maker Vol: 800511 , maker rebates:64.04088 | taker Vol: 6425.76 | net profit: 59.22156
Time: 3/11/2024, 3:16:50 AM, maker Vol: 802511 , maker rebates:64.20088 | taker Vol: 6425.76 | net profit: 59.38156
Time: 3/11/2024, 3:18:50 AM, maker Vol: 802711 , maker rebates:64.21688 | taker Vol: 6425.76 | net profit: 59.39756
Time: 3/11/2024, 3:20:50 AM, maker Vol: 807742 , maker rebates:64.61936 | taker Vol: 6425.76 | net profit: 59.80004
Time: 3/11/2024, 3:22:50 AM, maker Vol: 808742 , maker rebates:64.69936 | taker Vol: 6425.76 | net profit: 59.88004
Time: 3/11/2024, 3:24:50 AM, maker Vol: 808742 , maker rebates:64.69936 | taker Vol: 6425.76 | net profit: 59.88004
Time: 3/11/2024, 3:26:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:28:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:30:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:32:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:34:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:36:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:38:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:40:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:42:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:44:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:46:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:48:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:50:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:52:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:54:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:56:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 3:58:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 4:00:50 AM, maker Vol: 809838 , maker rebates:64.78704 | taker Vol: 6425.76 | net profit: 59.96772
Time: 3/11/2024, 4:02:50 AM, maker Vol: 812010 , maker rebates:64.9608 | taker Vol: 6425.76 | net profit: 60.14148
Time: 3/11/2024, 4:04:50 AM, maker Vol: 812610 , maker rebates:65.0088 | taker Vol: 6425.76 | net profit: 60.18948
Time: 3/11/2024, 4:06:50 AM, maker Vol: 817668 , maker rebates:65.41344 | taker Vol: 6425.76 | net profit: 60.59412
Time: 3/11/2024, 4:08:50 AM, maker Vol: 821350 , maker rebates:65.708 | taker Vol: 6425.76 | net profit: 60.88868
Time: 3/11/2024, 4:10:50 AM, maker Vol: 821350 , maker rebates:65.708 | taker Vol: 6425.76 | net profit: 60.88868
Time: 3/11/2024, 4:12:50 AM, maker Vol: 823824 , maker rebates:65.90592 | taker Vol: 6425.76 | net profit: 61.0866
Time: 3/11/2024, 4:14:50 AM, maker Vol: 823896 , maker rebates:65.91168 | taker Vol: 6425.76 | net profit: 61.09236
Time: 3/11/2024, 4:16:50 AM, maker Vol: 824116 , maker rebates:65.92928 | taker Vol: 6425.76 | net profit: 61.10996
Time: 3/11/2024, 4:18:50 AM, maker Vol: 824116 , maker rebates:65.92928 | taker Vol: 6425.76 | net profit: 61.10996
Time: 3/11/2024, 4:20:50 AM, maker Vol: 824116 , maker rebates:65.92928 | taker Vol: 6425.76 | net profit: 61.10996
Time: 3/11/2024, 4:22:50 AM, maker Vol: 824116 , maker rebates:65.92928 | taker Vol: 6425.76 | net profit: 61.10996
Time: 3/11/2024, 4:24:50 AM, maker Vol: 824116 , maker rebates:65.92928 | taker Vol: 6425.76 | net profit: 61.10996
Time: 3/11/2024, 4:26:50 AM, maker Vol: 833307 , maker rebates:66.66456 | taker Vol: 6425.76 | net profit: 61.84524
Time: 3/11/2024, 4:28:50 AM, maker Vol: 833307 , maker rebates:66.66456 | taker Vol: 6425.76 | net profit: 61.84524
Time: 3/11/2024, 4:30:50 AM, maker Vol: 833478 , maker rebates:66.67824 | taker Vol: 6425.76 | net profit: 61.85892
Time: 3/11/2024, 4:32:50 AM, maker Vol: 834878 , maker rebates:66.79024 | taker Vol: 6425.76 | net profit: 61.97092
Time: 3/11/2024, 4:34:50 AM, maker Vol: 835078 , maker rebates:66.80624 | taker Vol: 6425.76 | net profit: 61.98692
Time: 3/11/2024, 4:36:50 AM, maker Vol: 836078 , maker rebates:66.88624 | taker Vol: 6425.76 | net profit: 62.06692
Time: 3/11/2024, 4:38:50 AM, maker Vol: 836878 , maker rebates:66.95024 | taker Vol: 6425.76 | net profit: 62.13092
Time: 3/11/2024, 4:40:50 AM, maker Vol: 837078 , maker rebates:66.96624 | taker Vol: 6425.76 | net profit: 62.14692
Time: 3/11/2024, 4:42:50 AM, maker Vol: 837278 , maker rebates:66.98224 | taker Vol: 6425.76 | net profit: 62.16292
Time: 3/11/2024, 4:44:50 AM, maker Vol: 838478 , maker rebates:67.07824 | taker Vol: 6425.76 | net profit: 62.25892
Time: 3/11/2024, 4:46:50 AM, maker Vol: 842357 , maker rebates:67.38856 | taker Vol: 6425.76 | net profit: 62.56924
Time: 3/11/2024, 4:48:50 AM, maker Vol: 842357 , maker rebates:67.38856 | taker Vol: 6425.76 | net profit: 62.56924
Time: 3/11/2024, 4:50:50 AM, maker Vol: 842357 , maker rebates:67.38856 | taker Vol: 6425.76 | net profit: 62.56924
Time: 3/11/2024, 4:52:50 AM, maker Vol: 842357 , maker rebates:67.38856 | taker Vol: 6425.76 | net profit: 62.56924
Time: 3/11/2024, 4:54:50 AM, maker Vol: 842357 , maker rebates:67.38856 | taker Vol: 6425.76 | net profit: 62.56924
Time: 3/11/2024, 4:56:50 AM, maker Vol: 842557 , maker rebates:67.40456 | taker Vol: 6425.76 | net profit: 62.58524
Time: 3/11/2024, 4:58:50 AM, maker Vol: 842557 , maker rebates:67.40456 | taker Vol: 6425.76 | net profit: 62.58524
Time: 3/11/2024, 5:00:50 AM, maker Vol: 842557 , maker rebates:67.40456 | taker Vol: 6425.76 | net profit: 62.58524
Time: 3/11/2024, 5:02:50 AM, maker Vol: 851176 , maker rebates:68.09408 | taker Vol: 6425.76 | net profit: 63.27476
Time: 3/11/2024, 5:04:50 AM, maker Vol: 851176 , maker rebates:68.09408 | taker Vol: 6425.76 | net profit: 63.27476
Time: 3/11/2024, 5:06:50 AM, maker Vol: 851176 , maker rebates:68.09408 | taker Vol: 6425.76 | net profit: 63.27476
Time: 3/11/2024, 5:08:50 AM, maker Vol: 851176 , maker rebates:68.09408 | taker Vol: 6425.76 | net profit: 63.27476
Time: 3/11/2024, 5:10:50 AM, maker Vol: 851176 , maker rebates:68.09408 | taker Vol: 6425.76 | net profit: 63.27476
Time: 3/11/2024, 5:12:50 AM, maker Vol: 851176 , maker rebates:68.09408 | taker Vol: 6425.76 | net profit: 63.27476
Time: 3/11/2024, 5:14:50 AM, maker Vol: 851176 , maker rebates:68.09408 | taker Vol: 6425.76 | net profit: 63.27476
Time: 3/11/2024, 5:16:50 AM, maker Vol: 851176 , maker rebates:68.09408 | taker Vol: 6425.76 | net profit: 63.27476
Time: 3/11/2024, 5:18:50 AM, maker Vol: 851176 , maker rebates:68.09408 | taker Vol: 6425.76 | net profit: 63.27476
Time: 3/11/2024, 5:20:50 AM, maker Vol: 851176 , maker rebates:68.09408 | taker Vol: 6425.76 | net profit: 63.27476
Time: 3/11/2024, 5:22:50 AM, maker Vol: 852576 , maker rebates:68.20608 | taker Vol: 6425.76 | net profit: 63.38676
Time: 3/11/2024, 5:24:50 AM, maker Vol: 852576 , maker rebates:68.20608 | taker Vol: 6425.76 | net profit: 63.38676
Time: 3/11/2024, 5:26:50 AM, maker Vol: 859576 , maker rebates:68.76608 | taker Vol: 6425.76 | net profit: 63.94676
Time: 3/11/2024, 5:28:50 AM, maker Vol: 860005 , maker rebates:68.8004 | taker Vol: 6425.76 | net profit: 63.98108
Time: 3/11/2024, 5:30:50 AM, maker Vol: 860005 , maker rebates:68.8004 | taker Vol: 6425.76 | net profit: 63.98108
Time: 3/11/2024, 5:32:50 AM, maker Vol: 860005 , maker rebates:68.8004 | taker Vol: 6425.76 | net profit: 63.98108
Time: 3/11/2024, 5:34:50 AM, maker Vol: 860005 , maker rebates:68.8004 | taker Vol: 6425.76 | net profit: 63.98108
Time: 3/11/2024, 5:36:50 AM, maker Vol: 861505 , maker rebates:68.9204 | taker Vol: 6425.76 | net profit: 64.10108
Time: 3/11/2024, 5:38:50 AM, maker Vol: 863592 , maker rebates:69.08736 | taker Vol: 6425.76 | net profit: 64.26804
Time: 3/11/2024, 5:40:50 AM, maker Vol: 863624 , maker rebates:69.08992 | taker Vol: 6425.76 | net profit: 64.2706
Time: 3/11/2024, 5:42:50 AM, maker Vol: 863624 , maker rebates:69.08992 | taker Vol: 6425.76 | net profit: 64.2706
Time: 3/11/2024, 5:44:50 AM, maker Vol: 870174 , maker rebates:69.61392 | taker Vol: 6425.76 | net profit: 64.7946
Time: 3/11/2024, 5:46:50 AM, maker Vol: 875328 , maker rebates:70.02624 | taker Vol: 6425.76 | net profit: 65.20692
Time: 3/11/2024, 5:48:50 AM, maker Vol: 875328 , maker rebates:70.02624 | taker Vol: 6425.76 | net profit: 65.20692
Time: 3/11/2024, 5:50:50 AM, maker Vol: 879078 , maker rebates:70.32624 | taker Vol: 6425.76 | net profit: 65.50692
Time: 3/11/2024, 5:52:50 AM, maker Vol: 880578 , maker rebates:70.44624 | taker Vol: 6425.76 | net profit: 65.62692
Time: 3/11/2024, 5:54:50 AM, maker Vol: 880578 , maker rebates:70.44624 | taker Vol: 6425.76 | net profit: 65.62692
Time: 3/11/2024, 5:56:50 AM, maker Vol: 880890 , maker rebates:70.4712 | taker Vol: 6425.76 | net profit: 65.65188
Time: 3/11/2024, 5:58:50 AM, maker Vol: 889131 , maker rebates:71.13048 | taker Vol: 6425.76 | net profit: 66.31116
Time: 3/11/2024, 6:00:50 AM, maker Vol: 893136 , maker rebates:71.45088 | taker Vol: 6425.76 | net profit: 66.63156
Time: 3/11/2024, 6:02:50 AM, maker Vol: 893136 , maker rebates:71.45088 | taker Vol: 6425.76 | net profit: 66.63156
Time: 3/11/2024, 6:04:50 AM, maker Vol: 893136 , maker rebates:71.45088 | taker Vol: 6425.76 | net profit: 66.63156
Time: 3/11/2024, 6:06:50 AM, maker Vol: 893136 , maker rebates:71.45088 | taker Vol: 6425.76 | net profit: 66.63156
Time: 3/11/2024, 6:08:50 AM, maker Vol: 893136 , maker rebates:71.45088 | taker Vol: 6425.76 | net profit: 66.63156
Time: 3/11/2024, 6:10:50 AM, maker Vol: 893136 , maker rebates:71.45088 | taker Vol: 6425.76 | net profit: 66.63156
Time: 3/11/2024, 6:12:50 AM, maker Vol: 893136 , maker rebates:71.45088 | taker Vol: 6425.76 | net profit: 66.63156
Time: 3/11/2024, 6:14:50 AM, maker Vol: 893136 , maker rebates:71.45088 | taker Vol: 6425.76 | net profit: 66.63156
Time: 3/11/2024, 6:16:50 AM, maker Vol: 907192 , maker rebates:72.57536 | taker Vol: 6425.76 | net profit: 67.75604
Time: 3/11/2024, 6:18:50 AM, maker Vol: 916070 , maker rebates:73.2856 | taker Vol: 6425.76 | net profit: 68.46628
Time: 3/11/2024, 6:20:50 AM, maker Vol: 964087 , maker rebates:77.12696 | taker Vol: 8322.25 | net profit: 70.8852725
Time: 3/11/2024, 6:22:50 AM, maker Vol: 970672 , maker rebates:77.65376 | taker Vol: 8322.25 | net profit: 71.4120725
Time: 3/11/2024, 6:24:50 AM, maker Vol: 970872 , maker rebates:77.66976 | taker Vol: 8322.25 | net profit: 71.4280725
Time: 3/11/2024, 6:26:50 AM, maker Vol: 972308 , maker rebates:77.78464 | taker Vol: 8322.25 | net profit: 71.5429525
Time: 3/11/2024, 6:28:50 AM, maker Vol: 972308 , maker rebates:77.78464 | taker Vol: 8322.25 | net profit: 71.5429525
Time: 3/11/2024, 6:30:50 AM, maker Vol: 976508 , maker rebates:78.12064 | taker Vol: 8322.25 | net profit: 71.8789525
Time: 3/11/2024, 6:32:50 AM, maker Vol: 977508 , maker rebates:78.20064 | taker Vol: 8322.25 | net profit: 71.9589525
Time: 3/11/2024, 6:34:50 AM, maker Vol: 981049 , maker rebates:78.48392 | taker Vol: 8322.25 | net profit: 72.2422325
Time: 3/11/2024, 6:36:50 AM, maker Vol: 989849 , maker rebates:79.18792 | taker Vol: 8322.25 | net profit: 72.9462325
Time: 3/11/2024, 6:38:50 AM, maker Vol: 990600 , maker rebates:79.248 | taker Vol: 8322.25 | net profit: 73.0063125
